rank,track_artist,peak,prev,streak,streams,track_name,artist_name
127,"ROSITA
Tainy, Rauw Alejandro, JHAYCO",127,,1,441511,ROSITA,"Tainy, Rauw Alejandro, JHAYCO"
128,"La player (Bandolera)
Zion & Lennox",2,102.0,24,437139,La player (Bandolera),Zion & Lennox
129,"Ayer Y Hoy
La Combinación Vallenata, Jean Carlos Centeno",47,94.0,25,435508,Ayer Y Hoy,"La Combinación Vallenata, Jean Carlos Centeno"
130,"Tití Me Preguntó
Bad Bunny",3,71.0,3,435177,Tití Me Preguntó,Bad Bunny
131,"Si Antes Te Hubiera Conocido
KAROL G",1,119.0,88,432726,Si Antes Te Hubiera Conocido,KAROL G
132,"Deseándote
Frankie Ruiz",90,180.0,65,432221,Deseándote,Frankie Ruiz
133,"Permítame
Tony Dize, Yandel",59,114.0,28,431578,Permítame,"Tony Dize, Yandel"
134,"UN PESO
J Balvin, Bad Bunny, Marciano Cantero",18,145.0,5,430555,UN PESO,"J Balvin, Bad Bunny, Marciano Cantero"
135,"Tu Mal Sabor
Yeison Jimenez",71,109.0,7,429878,Tu Mal Sabor,Yeison Jimenez
136,"Sola (Remix)
Anuel AA, Daddy Yankee, Zion & Lennox, Farruko, Wisin",6,130.0,60,429534,Sola (Remix),"Anuel AA, Daddy Yankee, Zion & Lennox, Farruko, Wisin"
137,"Manos de Tijera
Yiyo Sarante",65,111.0,30,429220,Manos de Tijera,Yiyo Sarante
138,"Dardos
Romeo Santos, Prince Royce",98,126.0,8,426357,Dardos,"Romeo Santos, Prince Royce"
139,"frente al mar
Beéle",13,131.0,74,424096,frente al mar,Beéle
140,"Algo Que Se Quede
Grupo Niche",30,127.0,234,421474,Algo Que Se Quede,Grupo Niche
141,"Corazon de Acero
Yiyo Sarante",52,125.0,37,415806,Corazon de Acero,Yiyo Sarante
142,"Siempre Sere
Tito Rojas",106,140.0,26,415134,Siempre Sere,Tito Rojas
143,"Hasta La Madre
Yeison Jimenez, Pasabordo",20,121.0,7,414608,Hasta La Madre,"Yeison Jimenez, Pasabordo"
