rank,track_artist,peak,prev,streak,streams,track_name,artist_name,duration_ms,explicit,is_local,release_date,artist_id,track_id,duration_sec
80,"NaNaNa
Aarne, Toxi$, OG Buda",30,149.0,16,14405,NaNaNa,"Aarne, Toxi$, OG Buda",175833,True,False,2025-11-07,5B5qmrbTFvA7TAxWruuwbo,0ETjTLIst5iwZJlt661giq,176
81,"Сукины дети
1.Kla$",7,89.0,24,14335,Сукины дети,1.Kla$,220517,True,False,2004-04-10,2KbKmQQqFN6MgbWViBVl06,27OL1h4tIzjpD60oYyEZVu,221
82,"Клеопатри
Poshlaya Molly",48,103.0,34,14285,Клеопатри,Poshlaya Molly,185164,False,False,2020-02-18,0xByDfltDVpk6LDsUMHyI2,5TEYAw98yTZlpsvIJc7wq8,185
83,"summer
auratoshi",83,127.0,30,14269,summer,auratoshi,78464,False,False,2025-06-06,05xlOZ63adQrS2Y84Ojo6U,4dfDDZfQggrIKwXgikStNE,78
84,"Любовь HD1080
Kaspiyskiy Gruz",61,61.0,25,14228,Любовь HD1080,Kaspiyskiy Gruz,178512,True,False,2017-09-12,5g5a3ENOYfn6myyLen218w,61nzEAmKgzWRL5vFuwwd3B,179
85,"прыгай, дура!
CUPSIZE",28,71.0,9,14204,"прыгай, дура!",CUPSIZE,119605,True,False,2025-12-26,6piaRBSk79hfoHINy7DMGO,3kRwD3oSUxquvKxBHYvUhq,120
86,"Сыпь, гармоника!
СДП",55,60.0,4,14160,"Сыпь, гармоника!",СДП,137489,False,False,2025-12-31,3cPUmBsbDOwuEaKi4creAN,3eWSv2qOc1Gdh873XqX7Jh,137
87,"Стыцамен
Ivan Dorn",83,93.0,17,14120,Стыцамен,Ivan Dorn,232568,False,False,2012-05-25,1VZ1TofaV3kj90QJSdg6NG,3E29Ogl0ccy3osBx6VwjxU,233
88,"INDIAN
SQWOZ BAB",54,54.0,2,14061,INDIAN,SQWOZ BAB,174512,False,False,2026-02-13,5U2ISoieRzT6TaqiXumcXl,3ehgeDLSEqIXb5oF0t1XpP,175
89,"Страшный сон 2
Раковая Выхухоль",11,75.0,21,14056,Страшный сон 2,Раковая Выхухоль,110168,True,False,2024-10-25,7y6TkCfv1kEBd6YmloUGLK,1GaJ8rxMQPzCfdZeMGH82G,110
90,"Who (Rock Remix)
Jimin",4,96.0,2,14014,Who (Rock Remix),Jimin,171995,False,False,2024-07-23,1oSPZhvZMIrWW5I41kPkkY,1MC8JLPV4fbvVBqvGSLoDf,172
91,"миниюбка
emoslut666",20,84.0,25,13846,миниюбка,emoslut666,78960,False,False,2024-04-12,4UYmYu83rr6K8XKURSLeYn,4c8cveMq2r70IVDbJIUwxv,79
92,"блюз
урал гайсин",61,88.0,18,13810,блюз,урал гайсин,117678,True,False,2025-06-06,6CGetCSvhKrqmeKnsaI4Bm,78uUo0Beh7ugFOyKks8JFt,118
93,"Остров
My",27,87.0,2,13790,Остров,My,146341,False,False,2018-09-22,3WGL5CRtgYd8Tm5elcbsdV,0uhI1APF1D4scWNrOUCMIw,146
94,"All The Things She Said
t.A.T.u.",59,66.0,11,13753,All The Things She Said,t.A.T.u.,214440,True,False,2002,2Q3eZMfDQgT8MhPowKFXYO,4bJygwUKrRgq1stlNXcgMg,214
95,"Адская колыбельная
Poshlaya Molly",1,85.0,78,13752,Адская колыбельная,Poshlaya Molly,178296,False,False,2024-08-30,0xByDfltDVpk6LDsUMHyI2,2pyjr4JKVkG03LmWBIusur,178
96,"Люди
Дайте танк (!)",30,79.0,107,13729,Люди,Дайте танк (!),162356,False,False,2020-10-02,6iQqWcDg92kre5ykFLwqD8,3rpi29kD9YUDwXz1yhjS7Q,162
97,"ПУСТОЙ ВОКЗАЛ
MORGENSHTERN",4,106.0,5,13671,ПУСТОЙ ВОКЗАЛ,MORGENSHTERN,170334,False,False,2025-02-14,0XNKQFs2Ewb3y0VsFUFc5l,31DoKPoVBMXfPcrlb44gF0,170
98,"Мои глаза сияют
Locked23",52,108.0,21,13557,Мои глаза сияют,Locked23,94233,False,False,2025-07-25,39sApb6ymY4wXJ48RTrHTi,6OUmc3Awt5z95vCldG1tQz,94
99,"цена
madk1d, паранойя",14,113.0,49,13534,цена,"madk1d, паранойя",138344,True,False,2025-03-14,1Q5COYHgA7ch0y3HqCNgwt,2Monu6XcGKsH5d8V53Ww8h,138
100,"Я твой номер один
Dima Bilan",91,104.0,18,13471,Я твой номер один,Dima Bilan,189506,False,False,2008-06-10,19rplJ3Uh67C1fNAwq7ohw,4qhH0DyNFzORKJHUBveBVh,190
101,"Романс
PIZZA",101,,1,13444,Романс,PIZZA,233295,False,False,2016-10-21,5UmEsxALI1S6DSz5CGs0Sc,2aqmZuRcGvbzXYxYvIQPJE,233
102,"Пьяный дождь
Max Korzh",38,109.0,58,13389,Пьяный дождь,Max Korzh,195532,True,False,2017-10-27,5meD8C7oGK5yUEY2T7ZZ7W,5BFADKJgtL2eZ4XZJq8zEc,196
103,"Sweater Weather
The Neighbourhood",19,81.0,98,13386,Sweater Weather,The Neighbourhood,240400,False,False,2013-04-22,77SW9BnxLY8rJ0RciFqkHh,2QjOHCTQ1Jl3zawyYOpxh6,240
104,"LEGACY
PIXY",104,,1,13379,LEGACY,PIXY,134117,True,False,2026-01-14,5AGVMquElW7QIas7i21Xmz,2jwpT2tPlP8HYVpFXfZMqM,134
105,"Roaming
Big Baby Tape, LOVV66",105,,1,13302,Roaming,"Big Baby Tape, LOVV66",175468,True,False,2026-02-20,5NMwoStnfHT4LdETlJSwDT,0pG78hwECzIYrVAADkVoe8,175
106,"Top Dawg
ALBLAK 52, Icegergert",47,83.0,15,13243,Top Dawg,"ALBLAK 52, Icegergert",147000,False,False,2025-11-14,0tkZJURRnsezR78T9uHDjq,10PhhJwLrsPxEZThat4V3x,147
107,"кхм-кхм
плм",8,91.0,47,13243,кхм-кхм,плм,122033,True,False,2025-01-24,2QGVa5v5FvgZGAUCqpXnqx,0wJ36WwGpJAf40q4Mq95NK,122
108,"Smells Like Teen Spirit
Nirvana",76,92.0,62,13147,Smells Like Teen Spirit,Nirvana,301920,False,False,1991-09-26,6olE6TJLqED3rqDCT0FyPh,5ghIJDpPoe3CfHMGu71E6T,302
109,"я молодой вампир vamp
урал гайсин",43,76.0,32,13117,я молодой вампир vamp,урал гайсин,91875,True,False,2025-06-06,6CGetCSvhKrqmeKnsaI4Bm,6wkSonQhYvYe1LPeEswTYk,92
110,"У батарей
nyan.mp3",12,94.0,15,13097,У батарей,nyan.mp3,105200,False,False,2024-12-20,7sEw8K65V52MWFCVVunhqb,5sGKghKnKrufLzx3fwTr0i,105
111,"Рыжая давалка
Кащенко, whyfall, Крайп, ФОРТИ",80,100.0,6,13080,Рыжая давалка,"Кащенко, whyfall, Крайп, ФОРТИ",96845,True,False,2025-12-08,1GIbxbxmH7u3UhRjb6KHOx,5bXBGmGrIOrhW2x2xtlvjy,97
112,"Fever
Buckshot, fakemink",102,114.0,8,13075,Fever,"Buckshot, fakemink",144521,True,False,2025-08-22,0HPG2EIdGCP6gjXW0KzrJq,09xhawlPUifhftf8zuie7w,145
113,"Простужен
FORTUNA 812, madk1d",49,105.0,17,13033,Простужен,"FORTUNA 812, madk1d",94535,True,False,2024-09-06,4anb8rmk0xipuQP6QZ5IlH,3VnFEw7QY1kDjU5I0VSFPf,95
114,"первый скилл
zhanulka",106,118.0,12,13007,первый скилл,zhanulka,125575,True,False,2024-03-01,260kWe4y9lg7YFDsZBgsLv,1FxcGrzFaxNWR9YXfdNQKX,126
115,"Даже моя бэйби не знает
Poshlaya Molly",69,101.0,62,12974,Даже моя бэйби не знает,Poshlaya Molly,208000,True,False,2017-02-24,0xByDfltDVpk6LDsUMHyI2,37dd1FfHu4tt2Rvj3cpBVg,208
116,"Ты Так Красива
w1kh, kxzey, MiracVR",13,98.0,23,12947,Ты Так Красива,"w1kh, kxzey, MiracVR",173545,False,False,2000-01-01,4BaWgr1EHJ1ckPFOw6hqJm,7qR22DeC64zD4IclpHvg4N,174
117,"хирург
7leaf",65,99.0,13,12897,хирург,7leaf,69732,True,False,2025-11-14,4vM8Dv8CFsiLmdPk1XjPv6,1owZR6EaHOaNV4a7gfslTr,70
118,"nuts
Lil Peep, rainy bear",100,102.0,35,12877,nuts,"Lil Peep, rainy bear",85360,True,False,2015-12-02,2kCcBybjl3SAtIcwdWpUe3,4k3xDpAdBuM17mNNHhOZkK,85
119,"Можно я с тобой
AP$ENT",1,116.0,17,12858,Можно я с тобой,AP$ENT,132293,False,False,2022-07-06,6oiinpr7kwRmyWKVDTZgRT,0MRBhe9wjupFpmdKGh3Xhp,132
120,"Sladki Snov Rapper 2
FRIENDLY THUG 52 NGG",17,111.0,115,12813,Sladki Snov Rapper 2,FRIENDLY THUG 52 NGG,134400,True,False,2023-11-03,5xtbUYHaOycg6HIi10EZdV,1lx65Q3Vfy8NsfaA5DXUcJ,134
121,"ДОМ (Лондон, Прага, Ницца)
MORGENSHTERN",3,97.0,34,12797,"ДОМ (Лондон, Прага, Ницца)",MORGENSHTERN,153595,False,False,2025-02-14,0XNKQFs2Ewb3y0VsFUFc5l,5rELQYNJgj4btlKsA47hiR,154
122,"Горы по колено
Max Korzh",24,136.0,6,12786,Горы по колено,Max Korzh,239910,False,False,2017-10-27,5meD8C7oGK5yUEY2T7ZZ7W,7f6ALwMTMLAhXCfoHYLCsx,240
123,"Где твоя любовь?
Max Korzh",48,115.0,8,12772,Где твоя любовь?,Max Korzh,173693,False,False,2013-01-15,5meD8C7oGK5yUEY2T7ZZ7W,7bQHty20BhXNYgvFfp2jgW,174
